system,seed,iteration,E_total,n_atoms,dE_per_atom,dZ,B_contact_frac
femgo,seed_8,73,-432.5893377214912,75,0.057599889403144665,4.266699042683948,nan
femgo,seed_8,74,-431.53434036756147,75,0.07166652078887409,4.34523199781386,nan
femgo,seed_8,75,-432.1690196003446,75,0.06320413101843239,3.2252742026222645,nan
femgo,seed_8,76,-433.0497997837181,75,0.051460395240119396,4.522016229247191,nan
femgo,seed_8,77,-430.9143675076913,75,0.07993282558714326,4.2283775605127545,nan
femgo,seed_8,78,-431.4658585099287,75,0.07257961222397777,4.407140276776802,nan
femgo,seed_8,79,-431.36330322951557,75,0.07394701596281948,3.3998855644026715,nan
femgo,seed_8,80,-432.3640580736346,75,0.06060361804123204,4.606016233021705,nan
femgo,seed_8,81,-432.0612718401529,75,0.064640767820988,4.286161432201013,nan
femgo,seed_8,82,-432.19694114264973,75,0.06283184378769723,4.529093222993636,nan
femgo,seed_8,83,-432.02814388155514,75,0.06508247393562518,4.333342762216134,nan
femgo,seed_8,84,-431.90605036628926,75,0.0667103874725035,4.240560319201975,nan
femgo,seed_8,85,-431.9685057973205,75,0.06587764839208679,3.2331387926778454,nan
femgo,seed_8,86,-432.293748316179,75,0.061541081473973615,4.044704117134627,nan
femgo,seed_8,87,-432.2225036314052,75,0.06249101060429136,4.231386295051575,nan
femgo,seed_8,88,-430.7491487718031,75,0.08213574206565227,3.5469811811046768,nan
femgo,seed_8,89,-433.40086023877143,75,0.046779589172741304,4.432663554088576,nan
femgo,seed_8,90,-430.53153875008036,75,0.08503720902195558,5.4199824255829245,nan
femgo,seed_8,91,-431.39800849072094,75,0.07348427914674782,4.3054990262429875,nan
femgo,seed_8,92,-431.92077648691156,75,0.06651403919753951,4.762803926059551,nan
femgo,seed_8,93,-431.48156917980276,75,0.07237013662565688,4.146111955611257,nan
femgo,seed_8,94,-431.9000101515978,75,0.06679092366838935,4.293563962974215,nan
femgo,seed_8,95,-431.32477588957505,75,0.07446071382869301,5.483173481426345,nan
femgo,seed_8,96,-432.1220441866733,75,0.06383046986738312,4.275150591213933,nan
femgo,seed_8,97,-431.2571948541671,75,0.07536179430079908,3.9411190015063013,nan
femgo,seed_8,98,-432.5783561171814,75,0.05774631079394188,4.282912092928063,nan
femgo,seed_8,99,-432.95976402404995,75,0.05266087203569441,4.976488900951006,nan
femgo,seed_8,100,-432.76614003581045,75,0.055242525212221,4.42087899178714,nan
femgo,seed_9,10,-415.3817628158655,75,0.2870342214781537,2.156659107580163,nan
femgo,seed_9,11,-406.892725057292,75,0.4002213915924669,0.30859163661151356,nan
femgo,seed_9,12,-417.6367071469709,75,0.25696829706341534,0.022462395695651338,nan
femgo,seed_9,13,-414.59147136364186,75,0.29757144084113557,0.014370680485946252,nan
femgo,seed_9,14,-414.06926103262845,75,0.30453424525464773,0.07287995634956879,nan
femgo,seed_9,15,-417.9537297691324,75,0.25274132876792843,0.04152462414132785,nan
femgo,seed_9,16,-412.87083956442757,75,0.32051319816399276,0.18490082345871706,nan
femgo,seed_9,17,-404.4965859066384,75,0.43216991360118145,1.5112106968073125,nan
femgo,seed_9,18,-403.6957137865035,75,0.44284820853631346,0.04181774040160846,nan
femgo,seed_9,19,-413.5777332774191,75,0.31108794865743905,2.5648664392403155,nan
femgo,seed_9,20,-414.08298267919224,75,0.30435128996713046,0.07754368514992294,nan
femgo,seed_9,21,-412.29676083393014,75,0.3281675812372919,1.8531678596223138,nan
femgo,seed_9,22,-418.2486752315738,75,0.24880872260204265,0.4842546690458178,nan
femgo,seed_9,23,-417.7927358120258,75,0.2548879148626831,2.6932656857284822,nan
femgo,seed_9,24,-423.1461333971932,75,0.18350928039378459,2.6296482066200877,nan
femgo,seed_9,25,-424.1135868428572,75,0.17060990111826413,2.8153658393295498,nan
femgo,seed_9,26,-428.1619496784432,75,0.11663172997711778,3.393017786957232,nan
femgo,seed_9,27,-425.7539660238492,75,0.14873817870503747,3.3933471500079566,nan
femgo,seed_9,28,-428.2077000092859,75,0.11602172556588206,2.6303922578626953,nan
femgo,seed_9,29,-430.81858247341415,75,0.08120995937750498,2.210469947353735,nan
femgo,seed_9,30,-429.89101396635,75,0.09357753947169385,3.2301784274450256,nan
femgo,seed_9,31,-430.4456679157659,75,0.08618215347948156,2.9149095641037164,nan
femgo,seed_9,32,-428.2412770521004,75,0.11557403166168873,4.204317553895647,nan
femgo,seed_9,33,-429.46395595481823,75,0.09927164629211727,4.313458845278758,nan
femgo,seed_9,34,-430.91207976956554,75,0.0799633287621532,3.628130499951169,nan
femgo,seed_9,35,-429.2614006091074,75,0.1019723842349284,3.6850542351196562,nan
femgo,seed_9,36,-423.27075266623035,75,0.1818476901399557,5.570873045437164,nan
femgo,seed_9,37,-424.7107398625602,75,0.16264786085555746,3.747764267077997,nan
femgo,seed_9,38,-430.5316256900229,75,0.0850360498227216,3.8103605656166835,nan
femgo,seed_9,39,-427.3554796794198,75,0.12738466329743006,3.64922209664382,nan
femgo,seed_9,40,-429.7920038877315,75,0.09489767385327393,3.466079357123302,nan
femgo,seed_9,41,-430.2945222102105,75,0.08819742955355347,3.488333568714463,nan
femgo,seed_9,42,-431.6776338802945,75,0.06975594061910063,3.5477475595830636,nan
femgo,seed_9,43,-432.25607531603254,75,0.062043388142593206,3.0725580609411214,nan
femgo,seed_9,44,-431.93726670368517,75,0.06629416964055812,2.9868414089536106,nan
femgo,seed_9,45,-428.3695563009234,75,0.11386364167738142,4.255999484039515,nan
femgo,seed_9,46,-433.6985815992795,75,0.042809971032633405,2.989134021222613,nan
femgo,seed_9,47,-431.96970401783364,75,0.06586167211857856,3.0246495656397716,nan
femgo,seed_9,48,-431.49629341962117,75,0.07217381342807812,3.682518483194503,nan
femgo,seed_9,49,-430.89486282368006,75,0.08019288804062626,2.52199623761911,nan
femgo,seed_9,50,-434.3208137096466,75,0.03451354289440587,3.0577867310476723,nan
femgo,seed_9,51,-432.9964420125187,75,0.05217183218944456,2.9899970287218345,nan
femgo,seed_9,52,-431.8090267644374,75,0.06800403549719476,3.5751366923554695,nan
femgo,seed_9,53,-432.07075147377554,75,0.06451437270601976,3.531492185479239,nan
femgo,seed_9,54,-431.8589547739087,75,0.06733832870424446,3.0140600382485907,nan
femgo,seed_9,55,-430.643164298606,75,0.08354886837494709,3.028094768082852,nan
femgo,seed_9,56,-433.7474542977249,75,0.0421583350533615,3.7174596591259395,nan
femgo,seed_9,57,-432.3058042539355,75,0.06138033563722047,3.0327405579378635,nan
femgo,seed_9,58,-433.09045894606726,75,0.05091827307546358,3.106871225769545,nan
femgo,seed_9,59,-434.5388969320335,75,0.031605766595913944,3.0497962198305437,nan
femgo,seed_9,60,-433.35622587655615,75,0.04737471400227832,3.311169960711677,nan
femgo,seed_9,61,-432.0532339780108,75,0.06474793931621661,3.794843552457186,nan
femgo,seed_9,62,-433.53504397531367,75,0.04499047268551142,3.631121411404825,nan
femgo,seed_9,63,-433.3664022412317,75,0.04723902913993773,3.079952019804077,nan
femgo,seed_9,64,-431.346229037473,75,0.07417467185672043,3.260256362838428,nan
femgo,seed_9,65,-433.65899071508125,75,0.04333784948861042,3.1033708253755847,nan
femgo,seed_9,66,-434.19909665822973,75,0.036136436913297224,3.073537515635506,nan
femgo,seed_9,67,-433.23820707006746,75,0.048948298088794216,3.9655460953141137,nan
femgo,seed_9,68,-434.36316123469965,75,0.03394890922703174,3.6634370149835878,nan
femgo,seed_9,69,-435.27193078577335,75,0.02183198187938236,2.9985045155174426,nan
femgo,seed_9,70,-435.26263323865345,75,0.021955949174314357,3.0655649128945637,nan
femgo,seed_9,71,-435.67802422493077,75,0.016417402690616808,3.022674538897796,nan
femgo,seed_9,72,-433.1889131836072,75,0.04960554990826419,2.9974893852068334,nan
femgo,seed_9,73,-435.3928851821712,75,0.020219256594077705,3.2097540313285347,nan
femgo,seed_9,74,-434.5829132410946,75,0.031018882475098812,3.0733821163969335,nan
femgo,seed_9,75,-433.94051988634465,75,0.039584127205098414,3.211305749342559,nan
femgo,seed_9,76,-435.4527511462413,75,0.019421043739809345,3.1129028584091376,nan
femgo,seed_9,77,-433.85912980233013,75,0.04066932832529195,3.4494570980386055,nan
femgo,seed_9,78,-434.7978102114662,75,0.02815358953681122,3.1404920562678207,nan
femgo,seed_9,79,-434.18928460771883,75,0.036267264253442594,3.0031507243509754,nan
femgo,seed_9,80,-433.51484432431147,75,0.045259801365540774,3.2334960540645294,nan
femgo,seed_9,81,-435.48563648828537,75,0.018982572512555484,3.1261809407843266,nan
femgo,seed_9,82,-435.7839622882889,75,0.01500489517917534,3.1562754568602216,nan
femgo,seed_9,83,-434.3512321203811,75,0.03410796408461238,3.126477661636354,nan
femgo,seed_9,84,-435.68985919054427,75,0.016259603149103442,3.550058620887503,nan
femgo,seed_9,85,-435.2588676251132,75,0.022006157354850682,3.5060326945776463,nan
femgo,seed_9,86,-435.3254407664828,75,0.02111851546992284,3.0949164885809157,nan
femgo,seed_9,87,-435.1871014950888,75,0.022963039088509354,3.1327398242920843,nan
femgo,seed_9,88,-435.76435551491994,75,0.015266318824094469,3.514799209244565,nan
femgo,seed_9,89,-435.6124951823572,75,0.017291123258264634,3.1018045392009324,nan
femgo,seed_9,90,-434.4939637408493,75,0.0322048758117027,3.1954019524094264,nan
femgo,seed_9,91,-434.5129195137502,75,0.031952132173024284,3.06079956746162,nan
femgo,seed_9,92,-434.026445204455,75,0.03843845629696034,4.195507962969277,nan
femgo,seed_9,93,-434.5534744251101,75,0.03141140002155907,3.1108521019665254,nan
femgo,seed_9,94,-434.5263452679409,75,0.03177312211714858,3.4166606577591043,nan
femgo,seed_9,95,-434.1574782577611,75,0.036691348919545515,3.0214638464882206,nan
femgo,seed_9,96,-434.40513163466835,75,0.03338930389411568,3.230164623059638,nan
femgo,seed_9,97,-435.85174217449435,75,0.014101163363102387,2.9995101756800917,nan
femgo,seed_9,98,-432.16820891507984,75,0.06321494015529576,2.959618091746437,nan
femgo,seed_9,99,-436.6334897981879,75,0.0036778617138550846,3.0605896524098792,nan
femgo,seed_9,100,-436.8379955183079,75,0.0009511187789219851,3.038183335855207,nan
